鳥獣名,画像,元データ
カワウ,https://upload.wikimedia.org/wikipedia/commons/6/68/Phalacrocorax_carbo_Vic.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Phalacrocorax_carbo_Vic.jpg
ゴイサギ,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Black_Crowned_Night_Heron_Ottawa.jpg/640px-Black_Crowned_Night_Heron_Ottawa.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Black_Crowned_Night_Heron_Ottawa.jpg
アオサギ,https://upload.wikimedia.org/wikipedia/commons/2/23/Grey_Heron_Dec._20%2C_2012.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Grey_Heron_Dec._20,_2012.JPG
マガモ,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Mallard02s1500.jpg/320px-Mallard02s1500.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Mallard02s1500.jpg
カルガモ,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Anas_zonorhyncha.jpg/300px-Anas_zonorhyncha.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Anas_zonorhyncha.jpg
コガモ,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Anas_crecca_carolinensis_%28Green-winged_Teal%29_male.jpg/320px-Anas_crecca_carolinensis_%28Green-winged_Teal%29_male.jpg,https://en.wikipedia.org/wiki/File:Anas_crecca_carolinensis_(Green-winged_Teal)_male.jpg
ヨシガモ,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Anas_falcata_male.JPG/320px-Anas_falcata_male.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Anas_falcata_male.JPG
ヒドリガモ,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Anas_penelope_eclipse.JPG/293px-Anas_penelope_eclipse.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Anas_penelope_eclipse.JPG
ホシハジロ,https://upload.wikimedia.org/wikipedia/commons/8/8e/Male_pochard_reflection_in_evening.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Male_pochard_reflection_in_evening.jpg
ウズラ,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Japanese_Quail.jpg/389px-Japanese_Quail.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Japanese_Quail.jpg
ヤマドリ,https://upload.wikimedia.org/wikipedia/commons/4/4d/Stavenn_Syrmaticus_soemmerringii_ijimae_.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Stavenn_Syrmaticus_soemmerringii_ijimae_.jpg
キジ,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Phasianus_versicolor_in_field.JPG/320px-Phasianus_versicolor_in_field.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Phasianus_versicolor_in_field.JPG
バン,https://upload.wikimedia.org/wikipedia/commons/4/4e/Moorhen.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Moorhen.jpg
ヤマシギ,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Woodcock_earthworm.jpg/240px-Woodcock_earthworm.jpg,https://en.wikipedia.org/wiki/File:Woodcock_earthworm.jpg
タシギ,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Gallinago_gallinago_a1.JPG/256px-Gallinago_gallinago_a1.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Gallinago_gallinago_a1.JPG
キジバト,https://upload.wikimedia.org/wikipedia/commons/2/28/%E3%82%AD%E3%82%B8%E3%83%90%E3%83%88.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:%E3%82%AD%E3%82%B8%E3%83%90%E3%83%88.jpg
ヒヨドリ,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/%E3%83%92%E3%83%A8%E3%83%89%E3%83%AA%28Hypsipetes_amaurotis%29%2Cmaybe_pollen_of_camelia_at_base_of_bill.jpg/320px-%E3%83%92%E3%83%A8%E3%83%89%E3%83%AA%28Hypsipetes_amaurotis%29%2Cmaybe_pollen_of_camelia_at_base_of_bill.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:%E3%83%92%E3%83%A8%E3%83%89%E3%83%AA(Hypsipetes_amaurotis),maybe_pollen_of_camelia_at_base_of_bill.jpg
スズメ,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Tree_Sparrow_August_2007_Osaka_Japan.jpg/320px-Tree_Sparrow_August_2007_Osaka_Japan.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Tree_Sparrow_August_2007_Osaka_Japan.jpg
ムクドリ,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Spodiopsar_cineraceus.jpg/300px-Spodiopsar_cineraceus.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Spodiopsar_cineraceus.jpg
ハシボソガラス,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Corvus_corone_Rabenkr%C3%A4he_1.jpg/320px-Corvus_corone_Rabenkr%C3%A4he_1.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Corvus_corone_Rabenkr%C3%A4he_1.jpg
ハシブトガラス,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Corvus_macrorhynchos%28head%29.jpg/320px-Corvus_macrorhynchos%28head%29.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Corvus_macrorhynchos(head).jpg
ドバト,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Columba_livia_in_Japan.JPG/279px-Columba_livia_in_Japan.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Columba_livia_in_Japan.JPG
カラス類,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Kolkrabe.jpg/303px-Kolkrabe.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Kolkrabe.jpg
鳥類（種不明）,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/King_Penguin%27s_Toboggan_in_Asahiyama_Zoo.jpg/320px-King_Penguin%27s_Toboggan_in_Asahiyama_Zoo.jpg,https://commons.wikimedia.org/wiki/File:King_Penguin%27s_Toboggan_in_Asahiyama_Zoo.jpg
